cty_scr_name,cty_scr_nbr_dy_01,cty_scr_nbr_dy_02,cty_scr_nbr_wk_01,cty_scr_nbr_wk_02,cty_scr_nbr_mo_01,cty_scr_nbr_mo_02,cty_scr_nbr_qt_01,cty_scr_nbr_qt_02,cty_scr_tgt_01,cty_scr_avg_01,cty_scr_avg_02,cty_scr_dev_01,cty_scr_dev_02,etl_load_date,etl_load_is_active_flag,cty_scr_open_data_source,cty_scr_metric_type,cty_scr_day,cty_scr_week,cty_scr_month,cty_scr_quarter,cty_scr_day_name
311 CALL CENTER PERFORMANCE,0.898,663.0,0.8920943,3605.0,0.9420944,15957.0,0.9559821,52933.0,0.95,,,,,1452816000000000,N,,,0.9452632,0.9390466,0.9916783,1.0062969,Thursday
BFD INCIDENTS,196.0,,196.5714285,,196.8387096,,205.6304347,,,209.5806451,210.0543478,35.5778716,33.0089446,1452816000000000,N,,,1.2508088,1.2471727,1.2454792,1.1820395,Thursday
BFD RESPONSE TIME,0.8518519,189.0,0.8040693,1327.0,0.824322,5863.0,0.8135229,18147.0,4.0,,,,,1452816000000000,N,,,4.6956519,4.9746956,4.8524727,4.9168868,Thursday
BPS ATTENDANCE,,,92.5,,90.714285,,92.166666,,95.0,,,,,1452816000000000,N,,,,0.9736842,0.9548872,0.9701754,Thursday
CITY SERVICES SATISFACTION SURVEYS,2.0,1.0,3.727272,11.0,3.425,80.0,3.622516,302.0,4.0,,,,,1452816000000000,N,,,0.5,0.931818,0.85625,0.905629,Thursday
EMS INCIDENTS,286.0,,288.4285714,,288.8709677,,297.4347826,,,291.516129,294.5434782,26.0613008,27.7105974,1452816000000000,N,,,1.1104106,1.1010609,1.0993747,1.0834445,Thursday
EMS RESPONSE TIME,5.8333333,69.0,6.1666667,485.0,5.9833333,2179.0,6.2,6735.0,6.0,,,,,1452816000000000,N,,,1.0285714,0.972973,1.0027855,0.9677419,Thursday
GRAFFITI ON-TIME %,,,0.9411765,17.0,0.9444444,126.0,0.8848263,547.0,0.8,,,,,1452816000000000,N,,,,1.1764706,1.1805555,1.1060329,Thursday
HOMICIDES (TREND),0.0,,0.1428571,,0.0967742,,0.1413043,,,0.1333333,0.1226415,0.4045199,0.3573135,1452816000000000,N,,,,3.7649735,5.557816,3.3966058,Thursday
LIBRARY USERS,8157.0,,9017.8571429,,8647.1290323,,8500.7142857,,,6720.5714286,6666.5844156,1478.6401267,1487.089805,1452816000000000,N,,,1.5561059,1.720331,1.6496075,1.6412247,Thursday
MISSED TRASH ON-TIME %,1.0,28.0,0.9786096,187.0,0.9704301,744.0,0.9671865,3078.0,0.8,,,,,1452816000000000,N,,,1.25,1.223262,1.2130376,1.2089831,Thursday
ON-TIME PERMIT REVIEWS,0.8709677,31.0,0.8817204,93.0,0.8819672,305.0,0.8991684,962.0,0.8,,,,,1452816000000000,N,,,1.0887096,1.1021505,1.102459,1.1239605,Thursday
PARKS MAINTENANCE ON-TIME %,0.2857143,20.0,0.4509804,51.0,0.6311111,225.0,0.6413502,711.0,0.8,,,,,1452816000000000,N,,,0.3571429,0.5637255,0.7888889,0.8016878,Thursday
PART 1 CRIMES,37.0,,41.5714286,,47.4516129,,51.0978261,,,52.4222222,55.5943396,10.3846234,10.5855052,1452816000000000,N,,,1.6974823,1.5108176,1.3235977,1.2951597,Thursday
POTHOLE ON-TIME %,0.8571429,7.0,0.65625,32.0,0.7589286,112.0,0.7714286,245.0,0.8,,,,,1452816000000000,N,,,1.0714286,0.8203125,0.9486608,0.9642858,Thursday
SHOOTINGS (TREND),1.0,,1.0,,1.0645161,,0.8043478,,,0.8222222,0.8018868,1.072145,0.9799884,1452816000000000,N,,,1.8943672,1.8943672,1.7795571,2.2153044,Thursday
SIGN INSTALLATION ON-TIME %,,,0.5208333,48.0,0.6887417,151.0,0.7338877,480.0,0.8,,,,,1452816000000000,N,,,,0.6510416,0.8609271,0.9173596,Thursday
SIGNAL REPAIR ON-TIME %,1.0,8.0,0.7931034,58.0,0.6124661,369.0,0.6536885,976.0,0.8,,,,,1452816000000000,N,,,1.25,0.9913793,0.7655826,0.8171106,Thursday
STABBINGS (TREND),1.0,,2.0,,1.3225806,,1.3152174,,,1.1111111,1.3867925,1.1525115,1.3909281,1452816000000000,N,,,2.2636226,1.1318113,1.7115196,2.1119859,Thursday
STREETLIGHT ON-TIME %,0.6111111,18.0,0.6617647,68.0,0.7429907,214.0,0.7429022,634.0,0.8,,,,,1452816000000000,N,,,0.7638889,0.8272059,0.9287384,0.9286278,Thursday
TREE MAINTENANCE ON-TIME %,,,1.0,13.0,0.9866221,299.0,0.9767712,860.0,0.8,,,,,1452816000000000,N,,,,1.25,1.2332776,1.220964,Thursday
311 CALL CENTER PERFORMANCE,0.8891,625.0,0.8966502,3851.0,0.9371544,15370.0,0.9547114,52309.0,0.95,,,,,1453075200000000,N,,,0.9358947,0.9438423,0.9864783,1.0049594,Friday
BFD INCIDENTS,201.0,,195.7142857,,195.6451612,,204.923913,,,214.032258,210.1630434,36.4906233,33.2408054,1453075200000000,N,,,1.2463825,1.2800439,1.2804962,1.1877767,Friday
BFD RESPONSE TIME,0.8205128,195.0,0.810566,1325.0,0.8259749,5821.0,0.8149417,18097.0,4.0,,,,,1453075200000000,N,,,4.8750001,4.9348233,4.8427622,4.9083266,Friday
BPS ATTENDANCE,,,92.333333,,90.272727,,92.115384,,95.0,,,,,1453075200000000,N,,,,0.9719298,0.9502392,0.9696356,Friday
CITY SERVICES SATISFACTION SURVEYS,5.0,1.0,4.333333,9.0,3.535211,71.0,3.649484,291.0,4.0,,,,,1453075200000000,N,,,1.25,1.0833333,0.8838028,0.912371,Friday
EMS INCIDENTS,321.0,,305.8571428,,288.8064516,,297.0543478,,,294.9677419,293.9021739,27.4013185,26.5147936,1453075200000000,N,,,1.004265,1.0539857,1.1162114,1.0786476,Friday
EMS RESPONSE TIME,6.5833333,71.0,5.9833333,493.0,5.9666667,2163.0,6.1833333,6717.0,6.0,,,,,1453075200000000,N,,,0.9113924,1.0027855,1.0055866,0.9703504,Friday
GRAFFITI ON-TIME %,1.0,4.0,0.9117647,34.0,0.9327731,119.0,0.8817006,541.0,0.8,,,,,1453075200000000,N,,,1.25,1.1397059,1.1659664,1.1021258,Friday
HOMICIDES (TREND),0.0,,0.1428571,,0.1290323,,0.1521739,,,0.125,0.1192661,0.3927535,0.352892,1453075200000000,N,,,,3.6242756,4.0125883,3.1027535,Friday
LIBRARY USERS,7582.0,,8911.8571429,,8606.2258065,,8508.3076923,,,6665.9285714,6680.975,1456.5494722,1461.7754332,1453075200000000,N,,,1.4554518,1.7107331,1.6520636,1.630194,Friday
MISSED TRASH ON-TIME %,1.0,36.0,0.988024,167.0,0.970255,706.0,0.9665201,2957.0,0.8,,,,,1453075200000000,N,,,1.25,1.23503,1.2128188,1.2081501,Friday
ON-TIME PERMIT REVIEWS,1.0,14.0,0.8791209,91.0,0.8735178,253.0,0.9005348,935.0,0.8,,,,,1453075200000000,N,,,1.25,1.0989011,1.0918973,1.1256685,Friday
PARKS MAINTENANCE ON-TIME %,0.25,8.0,0.3529412,51.0,0.6393443,183.0,0.6471449,683.0,0.8,,,,,1453075200000000,N,,,0.3125,0.4411765,0.7991804,0.8089311,Friday
PART 1 CRIMES,49.0,,42.0,,46.7741935,,50.4456522,,,52.7916667,55.6422018,11.8500531,11.1675148,1453075200000000,N,,,1.3192188,1.5390886,1.3819954,1.32439,Friday
POTHOLE ON-TIME %,1.0,4.0,0.6666667,24.0,0.7326733,100.0,0.7745902,244.0,0.8,,,,,1453075200000000,N,,,1.25,0.8333334,0.9158416,0.9682378,Friday
SHOOTINGS (TREND),1.0,,0.8571429,,0.9677419,,0.7826087,,,0.7916667,0.7981651,1.0097047,0.9601294,1453075200000000,N,,,1.8013714,2.1015999,1.8614172,2.2467096,Friday
SIGN INSTALLATION ON-TIME %,,,0.452381,42.0,0.6691729,133.0,0.7331887,461.0,0.8,,,,,1453075200000000,N,,,,0.5654763,0.8364661,0.9164859,Friday
